sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
Control4C,6134,3,0.537452190302536,0.29477680684090535,0.5348250858707643,0.0,1.3453681004442892,190.14354110006616,127816117880.56978,19016945138408.836,148.78362333127734,True,0.4421628965354958,0.628963646335114,
Control4C,6411,1,0.19002189769606836,0.19002189769606836,,0.0,3.823096066259343,112.0539588008116,121313685628.39967,9436192408263.992,77.78341214665865,True,0.4972842643264814,0.8411458862157963,
Control4C,6457,1,-0.3755165658852304,-0.3755165658852304,,1.0,4.168214077985953,208.2960173176345,116230589343.84653,87348252862150.53,751.5083022056011,True,0.1982868550952976,0.1315701128181582,
Control4C,6466,1,-0.12434119789778686,-0.12434119789778686,,1.0,1.9646145990810056,107.09402807907531,115791853271.5234,4374071079548.95,37.77529209496349,True,0.1908230398414601,0.0802623904275483,
Control4C,6488,3,-0.16802714415638884,-0.1282920988510532,0.4131354550758409,0.6666666666666666,3.302292742059273,197.92065218384303,132886693254.42503,22271436628315.29,167.59719188492684,False,0.0995085577023454,0.35418897717857,
Control4C,6516,2,-0.34064098718648084,-0.34064098718648084,0.15961374380336688,1.0,4.123608652202309,108.45021005053924,119537225192.34184,7677078668091.769,64.2233300608989,True,0.6864740244745198,0.8937192348629642,
Control4C,6725,2,-0.35720868045550414,-0.35720868045550414,0.003923633474562751,1.0,6.645193450298224,56.314224891064185,93870043202.99864,297813386029.77,3.172613710060128,True,0.4618548759316963,0.2433511013471253,
Control4C,6726,2,-0.28422170246736334,-0.28422170246736334,0.13836329693197053,1.0,6.984240702101173,96.38834560706916,96541685921.72264,9251680937169.826,95.83094441370352,True,0.3552302872863477,1.1615498578371135,
Control4C,6728,3,-0.19154377600419772,-0.5282267772014948,0.6338236995949535,0.6666666666666666,1.0904715064415575,324.38966330720837,100381456248.1534,57066686855688.945,568.4982962850644,True,0.5561164130054772,0.3449488061884269,
Control4C,6788,3,0.09517158528975041,0.12856624610185907,0.5513969945254503,0.3333333333333333,1.5284733115824238,244.2650021401093,105641040148.10857,8025282349961.395,75.96746812327825,False,0.5099279214085306,0.4864981742740384,
Control4C,6816,2,-0.027800467684562902,-0.027800467684562902,0.5319429148336174,0.5,5.467961579522248,79.27652155430567,96260193421.07166,5226975404780.437,54.30048724207358,True,0.8377215031461349,0.3306722185629464,
Control4C,6852,3,-0.05459236360489239,-0.13658351582550354,0.1996533663869563,0.6666666666666666,3.210315859098761,90.51663049224088,85685230477.64246,3015246741840.7197,35.18980721686309,True,0.4164302464062896,0.5520089322141694,
Control4C,6858,1,-0.3185191076325513,-0.3185191076325513,,1.0,1.1074953322328351,156.54772777585276,111048910598.4236,6430989376745.93,57.91132341677579,False,1.1846531365973667,1.3087566887064297,
Control4C,6888,1,-0.669257731820073,-0.669257731820073,,1.0,2.9347423494994427,146.31667515901412,138447703606.74686,14905827001817.363,107.663952622548,False,1.05901048593412,0.4853118252913002,
Control4C,6945,2,-0.1868582823038636,-0.1868582823038636,0.272971285348213,0.5,2.5589056534161108,154.00022632784572,91441916182.34692,15568402256803.96,170.2545496286251,True,0.4463958921714656,0.8401227400289659,
Control4C,6950,1,1.5394471515891197,1.5394471515891197,,0.0,13.533981273109818,31.862507326536633,87305654380.23997,910734397445.7904,10.4315625821816,True,0.8152119274107167,0.1616206481389362,
Control4C,6954,1,-0.4843260841358217,-0.4843260841358217,,1.0,4.262886824516908,87.13989267301942,92616318438.1524,5304051375484.464,57.26908027580927,False,0.4562007363267705,0.2265253375290633,
Control4C,6989,1,-0.716618980857858,-0.716618980857858,,1.0,7.512066668769082,76.57433180171678,103934659100.84476,6267001785727.672,60.297516150478565,False,0.6919347969857985,0.2827824240352929,
Control4C,7000,1,-0.2750154314426805,-0.2750154314426805,,1.0,7.844213578551533,75.58967522735938,169079695154.84033,4039105053093.3,23.888764699950254,False,0.4290671333613699,0.1640576872861222,
Control4C,7007,1,0.25542271757601354,0.25542271757601354,,0.0,1.7204160554718235,185.10231341072824,106852924735.37274,23822263439963.97,222.94442102507853,False,1.1821982596686584,0.175377816751285,
Control4C,7009,2,0.06385789906583306,0.06385789906583306,0.506046852390339,0.5,3.445917655630134,132.19551339249708,79714395996.07127,14908227702499.74,187.02051889390836,True,0.4787601386531595,0.9928955570003176,
Control4C,7010,1,-0.32218401507453076,-0.32218401507453076,,1.0,2.3645709517072087,156.0657999015224,73845325604.77841,17330115854669.346,234.6812843296332,True,0.2221293297012544,0.9844307900189374,
Control4C,7023,2,0.1042259936847374,0.1042259936847374,0.20876429560503013,0.0,11.657361654523148,63.83176486429483,95454658135.57524,6362902420435.309,66.65889904920107,False,0.3740691453024909,0.7329926133699127,
Control4C,7035,3,-0.2510239526652209,-0.13524599391972036,0.32746540968986754,0.6666666666666666,19.51374316200057,33.84234907964534,86983530664.10197,1314835650483.438,15.115914937516663,False,0.0774590025842705,0.4939014610275307,
Control4C,7044,1,-0.3561126010086566,-0.3561126010086566,,1.0,2.0283415753685605,132.43141334074653,108031201203.9412,7840497050829.43,72.57622764027354,False,0.5864937008171832,0.3623761528250228,
Control4C,7051,1,-0.1337363253595485,-0.1337363253595485,,1.0,5.626636684465035,87.52193211276541,83323401528.73761,4385936548112.1494,52.63751200314924,False,0.1981749004115741,0.469234276531314,
Control4C,7058,1,-0.864447738321724,-0.864447738321724,,1.0,12.286179901049811,46.24559511265411,77945903379.60448,260388605698.20483,3.340632341254496,True,0.5018864729294062,0.3440910611059875,
Control4C,7059,2,-0.3187001321448124,-0.3187001321448124,0.24547127889573636,1.0,2.478954230696678,211.34008390892765,81154620758.47133,38928922482226.75,479.68830509460736,False,0.3628504174344876,0.9169922437128964,
Control4C,7067,3,0.057782189791616055,0.08930933016799036,0.18395726989542815,0.3333333333333333,2.8693489355360753,163.09540100628195,78658515359.06345,19813516330039.99,251.89283372047487,True,0.4753384317030449,0.448947301067617,
Control4C,7069,3,-0.11912573599509753,-0.27773354218289414,0.354752605140741,0.6666666666666666,1.8040216799752744,176.7083739237185,87196985366.73204,13968223099371.81,160.1915827780562,True,0.7232647333191297,0.6701046179361647,
Control4C,7090,2,-0.3359856881044916,-0.3359856881044916,0.3571398412897432,0.5,4.89569267744679,104.69890270264725,106977571768.34146,7448723946884.33,69.62883736989698,False,0.8023836588702494,0.4439763365714478,
Control4C,7114,2,-0.642850952699628,-0.642850952699628,0.08665814924753708,1.0,1.639802144911742,153.24366143253255,88555857784.39532,5818103369406.071,65.69981382339786,False,0.2889592827417611,0.298032657769341,
Control4C,7121,2,-0.28327882915722946,-0.28327882915722946,0.5495082326498503,0.5,2.351870525779067,147.6059937668305,75734960076.52519,5059099995613.427,66.80006156339871,True,0.2763736712015156,0.6440846263809683,
Control4C,7123,3,-0.04683627138990761,-0.2057809891961866,0.4176054801992618,0.6666666666666666,1.6340685477869128,182.13651911430497,74728447229.2304,18123261791142.387,242.52158934266447,True,0.7744093250511443,0.7751578575950394,
Control4C,7128,3,-0.033383602501260747,-0.6208901827904394,1.087338993592642,0.6666666666666666,1.4743305489855514,174.44360631061068,99790785336.38762,17238839321966.572,172.7498111559667,False,0.8383168777339673,1.0627517467943448,
Control4C,7144,2,-0.10175536102348803,-0.10175536102348803,0.7478467902033219,0.5,0.8937295132021591,101.73847393198504,98648975697.13995,1671760843004.1643,16.94656058200341,False,0.3082825010625942,0.1333252527110732,
Control4C,7146,2,-0.041958961250154525,-0.041958961250154525,0.5994109339337474,0.5,2.885025451924086,141.83631474519458,69992050540.38455,4510834312087.05,64.44780910489762,True,0.4228072780765254,0.3559035163277559,
Control4C,7158,1,-0.0017618978481199754,-0.0017618978481199754,,0.0,0.537063867440563,214.02874323129885,111917431129.60016,9673322916232.514,86.43267468345324,False,0.1656926019938784,1.297786761752622,
Control4C,7162,1,0.14044082689937598,0.14044082689937598,,0.0,2.400620918854177,128.77131742992148,81173764602.61395,7708513140126.668,94.96311003762956,False,0.1652909358211402,0.5313990509389992,
Control4C,7183,2,0.00042033535389585097,0.00042033535389585097,0.19471614927738076,0.5,3.832196782781089,80.23552317760347,68980519249.26733,3167826501503.67,45.92349457469931,True,0.4120708449645963,0.3956971648276236,
Control4C,7184,2,-0.04779293782018568,-0.04779293782018568,0.5715680770859047,0.5,1.5356526593342534,99.00920335772147,68757399433.46957,2459399110184.868,35.76922819142702,True,0.549012221489866,0.9293411225170654,
Control4C,7185,3,0.13164606476937238,-0.15030643069121585,0.6033184171128994,0.6666666666666666,0.9745964452709626,117.97540832986284,78295008482.96594,1524119770578.8977,19.466372123971208,True,0.4392589359177353,1.0432398996647745,
Control4C,7186,1,0.2843459488155946,0.2843459488155946,,0.0,6.94324128895156,86.03058004070304,94010925403.99944,7723277452660.419,82.15297764031853,False,0.2572266885466702,0.8329200712942436,
Control4C,7197,1,0.6304271848344474,0.6304271848344474,,0.0,1.2208260150612822,152.74935636335562,69316496893.94673,6207246450156.077,89.54933858895203,True,0.160686242238574,0.9765174762776748,
Control4C,7213,3,-0.30799719721597524,-0.30458967983514484,0.11448023849649708,1.0,9.376795955175142,60.23008259107635,74563228544.93219,1963101580973.2375,26.32801206817731,True,0.6144756349490593,0.8270464624252348,
Control4C,7219,1,-0.6958027990553748,-0.6958027990553748,,1.0,3.0044570085764595,104.89227092761088,76934265258.40839,4511528120679.991,58.64133628268988,True,0.6713596335176736,0.4951903021368133,
Control4C,7220,3,0.15576810513061864,0.4208145309358202,0.6506012070450836,0.3333333333333333,1.2791973312401714,142.32285627401632,57136281448.56008,4014589339337.958,70.26339897447302,True,0.4596983862564489,1.015007136955587,
Control4C,7233,3,-0.05858453720450426,-0.11442127009508374,0.22761856834765143,0.6666666666666666,12.273001318044528,42.67559324345552,72718586439.10353,2038104449348.879,28.02728365815583,True,0.5545975384995996,0.696821146297557,
Control4C,7240,1,0.34966997089706675,0.34966997089706675,,0.0,3.38133187360577,79.2308910140054,69112099127.68521,3635204602413.513,52.59867155383952,True,0.7221433594105672,0.2971476483375262,
Control4C,7241,2,0.2134630935217744,0.2134630935217744,0.6741200209221535,0.5,6.051101015095262,54.31615870166717,93205494387.8298,2092627753742.494,22.451763895323932,False,0.2508830786029306,0.7596661875696981,
Control4C,7256,2,-0.5052637865703468,-0.5052637865703468,0.3759524794808224,1.0,2.4027445473824462,100.75600400459837,91101240452.98836,5433532040507.465,59.64278876434585,False,0.1944305425765385,0.6688528545666139,
Control4C,7264,3,-0.5149601500404083,-0.5386003234849841,0.12092508340190235,1.0,3.024872298099247,123.35397728724855,55241176649.74384,4645542288713.225,84.09564333084795,True,0.1758125958174349,0.187849707326853,
Control4C,7269,3,-0.23155797645930795,-0.48465880415721907,0.48752498501690067,0.6666666666666666,1.9961111930825244,175.1027061560864,93481595399.94244,17407105011546.48,186.2088995921993,False,0.6231178272029112,0.0283847048103034,
Control4C,7271,2,0.06563893113825547,0.06563893113825547,0.15634598372146283,0.0,1.6127032564452843,51.56390399104591,60851208289.36579,240866471672.98224,3.958285766941385,True,0.2549088358615926,0.7685508353519812,
Control4C,7297,3,-0.24098347467813253,-0.23406022753008138,0.31306651321184725,0.6666666666666666,4.905761493720572,71.50803924655723,68419782160.98567,1510070657231.583,22.070673269296893,False,0.2323385616922743,0.0815240431620198,
Control4C,7300,3,0.16123869441140007,0.16795783387826058,0.4533124063951177,0.3333333333333333,2.139085115709391,153.88691643437886,61651981526.48763,16905199981810.549,274.2036762362219,True,0.4153757444182761,0.1940769734175319,
Control4C,7336,1,-0.34072425117382976,-0.34072425117382976,,1.0,2.362447715305304,129.04995198913738,78787961350.4186,5550962481586.642,70.4544499748901,False,0.7330174631632207,0.965838232624763,
Control4C,7340,1,-0.07138706058948596,-0.07138706058948596,,0.0,3.4709055254266907,79.76328084719351,57844469604.71576,3755754865501.254,64.92850381663914,True,0.8409820972340114,0.1375865884675383,
Control4C,7359,2,-0.29186126904651155,-0.29186126904651155,0.13281635925189647,1.0,1.7719231493137657,168.49979062288688,63412827580.44161,14110327485919.668,222.51534940655617,True,0.6183646135694455,0.0254587411191129,
Control4C,7367,2,-0.32413209865672177,-0.32413209865672177,0.22349804119730446,1.0,1.6787301217530255,121.1756337554603,58893529331.00209,3952817479332.448,67.11802678892346,True,0.4526195691452873,0.1758746980006338,
Control4C,7372,2,-0.4834614886222153,-0.4834614886222153,0.17115932599403555,1.0,7.392758182544404,70.51949292924647,89454336183.66457,5009232376487.4375,55.99764740529351,False,0.2581231573198949,0.8526761509338349,
Control4C,7386,2,0.3125252333194195,0.3125252333194195,0.010807026697580852,0.0,1.5465757817322892,123.65488934323984,62193282614.07512,3331573382333.43,53.56805819378721,True,0.6846555117487212,0.1325831268110303,
Control4C,7407,2,-0.09291077790628144,-0.09291077790628144,0.3160164046436066,0.5,3.878100970741249,82.32218342820453,71047891419.22449,2538079412223.055,35.7235008882514,True,0.2206775824084526,0.1208906407279152,
Control4C,7422,1,0.0994916535468926,0.0994916535468926,,0.0,2.7820898920288193,131.75167835891563,61906128421.63867,11914024927865.51,192.4530774517161,True,0.1487211128375144,0.2947998866101788,
Control4C,7425,2,0.4494664240705767,0.4494664240705767,0.2595615801168734,0.0,2.159803908032336,109.87553113424076,60278300810.214745,6503364353388.767,107.88897938355136,True,0.2170925803240544,0.4333810401214222,
Control4C,7436,2,-0.33302430419892615,-0.33302430419892615,0.24986201967409827,1.0,2.5891768988933017,156.43122896447153,54627299894.73993,17058045021871.527,312.2622764577469,True,0.6412471210004345,0.802923606694696,
Control4C,7455,1,0.38669668317253425,0.38669668317253425,,0.0,5.812145692810706,63.00606712479013,73882972518.22957,2682422469414.41,36.30636908595632,False,0.9744963020271984,1.5793125812133877,
Control4C,9394,1,-0.10847774053631065,-0.10847774053631065,,1.0,1.1899409186990266,203.2985964077814,100196866208.50644,15046732828895.623,150.17169097468437,True,0.4574032610770664,0.5897980676402136,
Control4C,9578,2,0.06765489894017129,0.06765489894017129,0.6734177543815838,0.5,3.5691371798739193,170.95441713774792,136733922082.56796,9569971107607.695,69.98973599125452,False,0.3264317972267777,0.4316788136487393,
Control4C,9765,2,-0.6127973243530983,-0.6127973243530983,0.392217500946945,1.0,1.86814256623028,252.82894794946864,128387939170.8909,40222484347367.49,313.28865162193557,False,0.4907863575389826,0.0054680022774062,
Control4C,9774,2,-0.038600751105824616,-0.038600751105824616,0.01963863832777404,0.0,2.043611842229703,133.23352548834873,107390998477.42178,8138364818851.422,75.78256030986114,True,0.2503295436032485,1.1747721879435635,
Control4C,9790,1,-0.5725554671966324,-0.5725554671966324,,1.0,8.562403810120129,57.69399130430455,111515509509.43285,2954417995600.671,26.49333719226529,False,0.7073748308551031,0.1245360836645453,
Control4C,9833,2,-0.5903464859389242,-0.5903464859389242,0.06748367642963864,1.0,6.6475918647972945,77.08684503286266,118418151669.31334,5858487204653.316,49.47288166609236,True,0.842883109951316,0.4620108942567989,
Control4C,9995,3,-0.5189744421350837,-0.5439600095490045,0.0803806758725161,1.0,4.31282521827707,71.53651128079645,95307551747.82162,2730911276544.8105,28.653671471602237,True,0.1821544231413049,0.6565575941365154,
Control4C,10027,2,-0.627118297475794,-0.627118297475794,0.133731597082353,1.0,7.498400293822903,67.40226452259883,100111327269.99786,1939060231044.5044,19.369039287781145,True,0.6246801452025886,1.3766800893172044,
Control4C,10074,1,-0.5503488001908283,-0.5503488001908283,,1.0,3.952970782417568,108.4835457525642,136724432577.63544,4968258706700.559,36.33775334104577,False,0.3353127888368926,0.9832032426022774,
