sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
Control4C,9394,1,-0.15130423409343496,-0.15130423409343496,,1.0,1.1899409186990266,203.2985964077814,100196866208.50644,15046732828895.623,150.17169097468437,True,0.4574032610770664,0.5897980676402136,
Control4C,9578,2,0.05059105425358057,0.05059105425358057,0.6869886776131937,0.5,3.5691371798739193,170.95441713774792,136733922082.56796,9569971107607.695,69.98973599125452,False,0.3264317972267777,0.4316788136487393,
Control4C,9765,2,-0.6647412674336521,-0.6647412674336521,0.3588095301633542,1.0,1.86814256623028,252.82894794946864,128387939170.8909,40222484347367.49,313.28865162193557,False,0.4907863575389826,0.0054680022774062,
Control4C,9774,2,-0.1094402448268057,-0.1094402448268057,0.0035232039143367772,1.0,2.043611842229703,133.23352548834873,107390998477.42178,8138364818851.422,75.78256030986114,True,0.2503295436032485,1.1747721879435635,
Control4C,9790,1,-0.6345949962915709,-0.6345949962915709,,1.0,8.562403810120129,57.69399130430455,111515509509.43285,2954417995600.671,26.49333719226529,False,0.7073748308551031,0.1245360836645453,
Control4C,9833,2,-0.6099669959813858,-0.6099669959813858,0.11424314716015231,1.0,6.6475918647972945,77.08684503286266,118418151669.31334,5858487204653.316,49.47288166609236,True,0.842883109951316,0.4620108942567989,
Control4C,9995,3,-0.6626074800305204,-0.6862154755987122,0.053404229841277094,1.0,4.31282521827707,71.53651128079645,95307551747.82162,2730911276544.8105,28.653671471602237,True,0.1821544231413049,0.6565575941365154,
Control4C,10027,2,-0.6869233758387598,-0.6869233758387598,0.12420041332713352,1.0,7.498400293822903,67.40226452259883,100111327269.99786,1939060231044.5044,19.369039287781145,True,0.6246801452025886,1.3766800893172044,
Control4C,10074,1,-0.5297384193899819,-0.5297384193899819,,1.0,3.952970782417568,108.4835457525642,136724432577.63544,4968258706700.559,36.33775334104577,False,0.3353127888368926,0.9832032426022774,
Control4C,10120,1,-0.22490188571883296,-0.22490188571883296,,1.0,7.1494770502463645,75.04348413112496,102781401157.24467,3179846105887.287,30.9379524902804,False,0.9512742366131548,1.1441197153962348,
Control4C,10121,2,-0.07822541576013031,-0.07822541576013031,0.5039668617793456,0.5,5.799919063765778,81.27595085262658,97111995080.54784,6274424519616.76,64.61019068151724,False,0.3627156177378563,0.8920256811443581,
Control4C,10163,2,0.08703326613133644,0.08703326613133644,0.03772771208837004,0.0,2.097527248417079,143.6229158860349,93456466573.7016,10426096668691.035,111.56099787347311,True,0.2126522757694161,0.6637475602530842,
Control4C,10218,2,0.266514803299027,0.266514803299027,0.03196989723318375,0.0,1.0522937521889832,324.08307191930703,98563015029.81664,32624064311152.32,330.9970205485607,False,0.3161108632346741,0.831414091751492,
Control4C,10247,2,-0.3263614606683799,-0.3263614606683799,0.14457592700913557,1.0,2.458746599791991,169.34307349855612,101458342798.1108,18777765904939.64,185.0785789228295,False,0.4970040359631996,0.3881950513900351,
Control4C,10324,1,-0.7297835809622704,-0.7297835809622704,,1.0,13.06355338304706,56.33940534668108,122819316647.53642,5614808701934.796,45.71600669337726,False,0.4513949605348664,0.3378371767596405,
Control4C,10423,2,-0.0009021590069522301,-0.0009021590069522301,0.4982689109298779,0.5,4.170252253909548,72.17155236081163,87761640465.1599,2147637189220.7825,24.47125165206276,True,0.7325161731520669,0.7859343066564926,
Control4C,10427,3,-0.6298954143106046,-0.527633086177929,0.18610125866338306,1.0,9.646486602256465,29.38721170757026,85336243970.86234,460355492108.95734,5.3946069183235155,True,0.2967121219636244,0.9984453077547878,
Control4C,10458,1,-0.5254452518427528,-0.5254452518427528,,1.0,4.137000511354207,100.03644600909855,87238748600.25453,3951802335447.548,45.29870497748082,True,0.4751058509091193,0.7198969762701408,
Control4C,10485,2,-0.1977764332672387,-0.1977764332672387,0.38077810161183273,0.5,10.035139572081276,58.79709291418993,81494258541.69293,3870393313406.222,47.49283425195048,True,0.8407105430498184,0.4037421593393269,
Control4C,10497,2,0.13081864592224468,0.13081864592224468,0.4703478233749428,0.5,9.465029193036,56.18458312892417,105015053134.67938,3045319865943.289,28.998888969162703,False,0.2338567572698141,0.986971156940235,
Control4C,10506,1,-0.6005583856068784,-0.6005583856068784,,1.0,8.251945780608603,68.94454212827571,109140568327.40172,4623122519487.135,42.359340713882055,False,0.4344615624809549,0.5461615289303763,
Control4C,10574,2,-0.021699313098246353,-0.021699313098246353,0.48334918460236104,0.5,8.750844539252114,50.196433086642905,99793122684.32845,1520468336407.0232,15.236203613115295,False,0.5967323401709806,0.0150956888390046,
Control4C,10581,3,-0.3677211437593013,-0.31407361445945137,0.10923093482725157,1.0,3.972614387009253,109.84496424020966,70792127608.79214,9525704221592.855,134.5588067960511,True,0.2707083248725244,0.6495160591702223,
Control4C,10610,1,-0.08944587375350421,-0.08944587375350421,,0.0,3.5186849049343647,132.27700475100383,109131555933.8759,6732228589266.014,61.689110282136454,False,0.4913663789470504,0.3074797596879614,
Control4C,10657,2,0.39329020547624194,0.39329020547624194,0.3373866369425067,0.0,11.23688219956126,47.322184026330525,80958618442.80359,2486902377058.2783,30.718191897200526,False,0.139790230135061,1.0742496985743453,
Control4C,10673,1,-0.45276250678796437,-0.45276250678796437,,1.0,2.5925468787961634,177.03299323862535,91218337261.50523,28374705418838.98,311.0636114479286,False,0.554141243316001,0.1422633909304892,
Control4C,10693,1,0.36240607720417284,0.36240607720417284,,0.0,3.6174848076655,71.68965271473282,81748167161.25626,2204734400895.165,26.969832810393292,False,0.381495547453333,1.2401761237645512,
Control4C,10757,1,-0.08484216760332997,-0.08484216760332997,,0.0,1.6355806386190552,116.17110973768028,97760026938.65686,5405489386775.66,55.29345230405403,False,0.3309880777189309,0.982097715814108,
Control4C,10806,2,-0.6248111375931725,-0.6248111375931725,0.37029010888530167,1.0,3.2230914877533543,98.46851953911724,71075156382.963,5187510506821.2,72.98626933538014,True,0.475904624799954,0.2427145439347381,
Control4C,10843,1,-0.49561814931553494,-0.49561814931553494,,1.0,1.6705346456238033,123.02683962934096,89526210658.38832,4967272410682.251,55.48400154716962,False,0.6045060975227554,0.7043172084615931,
Control4C,10883,2,-0.3097691800607003,-0.3097691800607003,0.14727657748425033,1.0,4.115828361370886,85.16952131664391,86608357637.9678,2395346935414.3994,27.657226170102497,False,1.1527662981077935,0.9706166884984484,
Control4C,10908,2,0.32155051407596935,0.32155051407596935,0.03938355102591154,0.0,3.5354228893628137,62.59342332549129,64021300148.78572,1088481292523.1992,17.001861724044417,True,1.326465718222045,0.4034756508143283,
Control4C,10913,2,-0.4849872896410321,-0.4849872896410321,0.2413845564757033,1.0,5.241372415225393,85.83864398029142,80776349669.96986,3330789611714.1104,41.234713196657296,False,0.4634178197890655,1.350963570052452,
Control4C,10914,1,-0.6420358429435549,-0.6420358429435549,,1.0,4.009868317484109,79.15260623753154,101150064723.3966,1191297440815.241,11.777525245020303,False,0.5898205067107809,1.4313750120804507,
Control4C,10929,1,-0.12908423078557751,-0.12908423078557751,,1.0,4.344306015241118,106.51913169001487,96066626949.72734,3110460762489.283,32.37816150365121,False,0.462127498579486,0.7928644761462611,
Control4C,10955,2,-0.34830422414395,-0.34830422414395,0.18668485519821423,1.0,1.335437493391605,163.4300847032539,68428776627.406746,5167808560287.889,75.52098422607345,True,0.2901492728512874,0.5155302400528727,
Control4C,10990,1,-0.5153283540810583,-0.5153283540810583,,1.0,1.9015255394989825,113.32610024690268,76128673083.89705,6071382890865.68,79.75159220461858,False,0.5877990245667344,0.4770061516294963,
Control4C,11021,2,-0.09789557287090478,-0.09789557287090478,0.42374007481855536,0.5,7.083340882202342,57.462697556148775,73948147872.22676,2534258028712.0283,34.270743779694286,False,0.3545061291059574,0.7577187913057584,
Control4C,11071,1,0.48630051958636766,0.48630051958636766,,0.0,2.953476980727876,96.04744949154144,62910472800.77414,3474692460607.8804,55.23233741401992,True,0.4374055512681993,0.7900743002646096,
Control4C,11076,3,-0.06962421965683212,-0.34066089677684275,0.6779732624337413,0.6666666666666666,2.34280293634572,106.26045340216416,60851985339.70551,5396700120285.207,88.68568691979712,True,0.5409583684316681,0.6208122623762955,
Control4C,11078,2,-0.4376986766430777,-0.4376986766430777,0.06829678425395187,1.0,37.945737750852935,13.703637323704228,81406311536.36987,105882235950.7173,1.3006637194637216,False,0.3167679022173391,0.8193293740197325,
Control4C,11108,3,-0.015432305316755546,0.055056688545276344,0.13225096240487194,0.3333333333333333,3.925124960963406,56.080007719018646,81805475578.51825,1252091301723.31,15.305715086535155,False,0.2723525476078877,0.0553928786292582,
Control4C,11129,2,-0.3182427937641842,-0.3182427937641842,0.4923742028520516,0.5,4.789274798413894,60.96612486980248,65338676356.29817,1816736061043.2927,27.804910695411916,True,0.4390471560464025,0.5222832956371389,
Control4C,11153,3,0.012948891542489793,-0.14577671029617134,0.6587265510514725,0.6666666666666666,4.324155935046058,96.07832369023582,67645524442.291626,6622844694546.478,97.90514227140665,True,0.2334295035978847,0.2955065172042772,
Control4C,11198,2,-0.19464824497204614,-0.19464824497204614,0.13629675506003006,0.5,3.2268600120146207,151.59734445309238,65697860587.20433,10853847213338.36,165.20853367715776,True,0.5860597165719076,0.8619676186081526,
Control4C,11252,2,-0.10860508888656839,-0.10860508888656839,0.42160845534155494,0.5,1.896793066750304,108.84651546602868,62612334578.269455,3357449508240.9844,53.622812994521965,True,0.2944859853548819,1.05743966863251,
Control4C,11265,2,0.1830957826249655,0.1830957826249655,0.10277344501056146,0.0,2.9614512662248513,136.97217957483866,76559247807.21422,8945841586613.78,116.84860866371793,True,0.4298279887030611,0.1845203403197347,
Control4C,11278,3,-0.42795255529282294,-0.6162957652437084,0.35428616574606503,0.6666666666666666,1.7317358870244264,180.11019250190083,58820701114.244446,6667456042937.366,113.352202823756,True,0.4571150191560811,0.8163320419279494,
Control4C,11305,3,-0.2944309141624521,-0.3241376613472524,0.44704497576455615,0.6666666666666666,1.0828607798221417,166.37466684977335,54332385675.56807,6279188759126.633,115.56990699103848,True,0.274030020512258,0.8197419754577638,
Control4C,11562,2,-0.5513707393437484,-0.5513707393437484,0.20279540299841545,1.0,2.6396770975581147,93.09191829270368,58128922031.66213,4547485933064.069,78.23103842502202,True,0.4464221574564077,0.4882043056690546,
RG4,9394,1,-0.15130423409343496,-0.15130423409343496,,1.0,1.1899409186990269,203.2985964077814,100196866208.50644,15046732827631.598,150.17169096206894,True,0.4574032610770664,0.5897980676402136,
RG4,9578,2,0.05059105425358057,0.05059105425358057,0.6869886776131937,0.5,3.5691371798739193,170.95441713774792,136733922082.56796,9569971106803.754,69.98973598537489,False,0.3264317972267776,0.4316788136487393,
RG4,9765,2,-0.6647412674336521,-0.6647412674336521,0.3588095301633542,1.0,1.86814256623028,252.82894794946864,128387939170.8909,40222484343988.52,313.2886515956171,False,0.4907863575389826,0.0054680022774062,
RG4,9774,2,-0.1094402448268057,-0.1094402448268057,0.0035232039143367772,1.0,2.043611842229703,133.23352548834873,107390998477.42178,8138364818167.742,75.78256030349488,True,0.2503295434952626,1.1747721879435635,
RG4,9790,1,-0.6345949962915709,-0.6345949962915709,,1.0,8.562403810120133,57.69399130430455,111515509509.43285,2954417995352.479,26.493337190039664,False,0.7073748308551031,0.1245360836645453,
RG4,9833,2,-0.6099669959813858,-0.6099669959813858,0.11424314716015231,1.0,6.647591864797296,77.08684503286266,118418151669.31334,5858487204180.08,49.47288166209604,True,0.842883109951316,0.4620108942567989,
RG4,9995,3,-0.6626074800305204,-0.6862154755987122,0.053404229841277094,1.0,4.31282521827707,71.53651128079645,95307551747.82162,2730911276315.395,28.65367146919513,True,0.1821544231413049,0.6565575941365154,
RG4,10027,2,-0.6869233758387598,-0.6869233758387598,0.12420041332713352,1.0,7.498400293822903,67.40226452259883,100111327269.99786,1939060231557.3616,19.369039292904013,True,0.6246801452243539,1.3766800893172044,
RG4,10074,1,-0.5297384193899819,-0.5297384193899819,,1.0,3.952970782417568,108.4835457525642,136724432577.63544,4968258706283.191,36.33775333799315,False,0.3353127888368926,0.9832032426022774,
RG4,10120,1,-0.22490188571883296,-0.22490188571883296,,1.0,7.1494770502463645,75.04348413112496,102781401157.24467,3179846105620.1577,30.937952487681393,False,0.9512742366131548,1.1441197153962348,
RG4,10121,2,-0.07822541576013031,-0.07822541576013031,0.5039668617793456,0.5,5.799919063765778,81.27595085262658,97111995080.54784,6274424519089.667,64.61019067608956,False,0.3627156177378563,0.8920256811443581,
RG4,10163,2,0.08703326613133644,0.08703326613133644,0.03772771208837004,0.0,2.097527248417079,143.6229158860349,93456466573.7016,10426096667815.17,111.5609978641012,True,0.2126522757694161,0.6637475602530842,
RG4,10218,2,0.266514803299027,0.266514803299027,0.03196989723318375,0.0,1.0522937521889837,324.08307191930703,98563015029.81664,32624064308397.953,330.9970205206155,False,0.3161108632346741,0.831414091751492,
RG4,10247,2,-0.3263614606683799,-0.3263614606683799,0.14457592700913557,1.0,2.458746599791991,169.34307349855612,101458342798.1108,18777765903362.184,185.0785789072817,False,0.4970040359631996,0.3881950513900351,
RG4,10324,1,-0.7297835809622704,-0.7297835809622704,,1.0,13.06355338304706,56.33940534668108,122819316647.53642,5614808701463.115,45.71600668953681,False,0.4513949605254173,0.3378371767596405,
RG4,10423,2,-0.0009021590069522301,-0.0009021590069522301,0.4982689109298779,0.5,4.170252253909548,72.17155236081163,87761640465.1599,2147637189056.421,24.471251650189945,True,0.7325161731520669,0.7859343066564926,
RG4,10427,3,-0.6298954143106046,-0.527633086177929,0.18610125866338306,1.0,9.64648660225646,29.38721170757026,85336243970.86234,460355492046.0187,5.394606917585978,True,0.2967121219636244,0.9984453077547878,
RG4,10458,1,-0.5254452518427528,-0.5254452518427528,,1.0,4.137000511354207,100.03644600909855,87238748600.25453,3951802335115.571,45.298704973675434,True,0.4751058509526802,0.7198969762701408,
RG4,10485,2,-0.1977764332672387,-0.1977764332672387,0.38077810161183273,0.5,10.035139572081276,58.79709291418993,81494258541.69293,3870393313081.084,47.49283424796077,True,0.8407105430498184,0.4037421593393269,
RG4,10497,2,0.13081864592224468,0.13081864592224468,0.4703478233749428,0.5,9.465029193036,56.18458312892417,105015053134.67938,3045319865687.4624,28.998888966726607,False,0.2338567572698141,0.986971156940235,
RG4,10506,1,-0.6005583856068784,-0.6005583856068784,,1.0,8.251945780608603,68.94454212827571,109140568327.40172,4623122519089.095,42.35934071023502,False,0.4344615624561098,0.5461615289303763,
RG4,10574,2,-0.021699313098246353,-0.021699313098246353,0.48334918460236104,0.5,8.750844539252114,50.196433086642905,99793122684.32845,1520468336279.2937,15.236203611835352,False,0.5967323401709806,0.0150956888390046,
RG4,10581,3,-0.3677211437593013,-0.31407361445945137,0.10923093482725157,1.0,3.972614387009253,109.84496424020966,70792127608.79214,9525704221096.863,134.55880678904475,True,0.2707083248725244,0.6495160591702223,
RG4,10610,1,-0.08944587375350421,-0.08944587375350421,,0.0,3.5186849049343643,132.27700475100383,109131555933.8759,6732228588700.46,61.689110276954146,False,0.4913663789470504,0.3074797596879614,
RG4,10657,2,0.39329020547624194,0.39329020547624194,0.3373866369425067,0.0,11.23688219956126,47.322184026330525,80958618442.80359,2486902376849.362,30.71819189461999,False,0.1397902301350609,1.0742496985743453,
RG4,10673,1,-0.45276250678796437,-0.45276250678796437,,1.0,2.5925468787961634,177.03299323862535,91218337261.50523,28374705416557.047,311.06361142291246,False,0.5541412433160011,0.1422633909304892,
