objid,specobjid,Group,RA,Dec,M_r,z,Lum,rank_M,RA_BGG,Dec_BGG,M_BGG,dist2BGG,lgm,sfr,sSFR,rank_dist
1237667254005924101,2652666423528155136,2485,159.394821038,27.386680099,-18.938623,0.041627198,2801877863.13818,9,159.341079528,27.358733979,-22.350946,3.474888780981035,9.487092,-1.415407,-10.902499,4
1237667254005923865,2652673845231642624,2485,159.341079528,27.358733979,-22.350946,0.043105578,64919983384.24809,1,159.341079528,27.358733979,-22.350946,0.0,11.10824,-0.3636953,-11.4719353,1
1237665530649641419,2838547123157362688,1722,240.301448093,15.44298897,-18.34892,0.036270916,1627676150.3643627,11,240.377263787,15.503918899,-22.15601,5.977731174830606,9.296187,-1.359547,-10.655733999999999,4
1237665530649706709,2838557843395733504,1722,240.418879879,15.431817973,-20.024238,0.036265895,7615443493.283294,8,240.377263787,15.503918899,-22.15601,5.1840110354439535,10.19219,-1.706828,-11.899018,3
1237665567154962520,2838553995105036288,1722,240.349426834,15.54643215,-20.226113,0.036091035,9171601992.887772,6,240.377263787,15.503918899,-22.15601,3.158359633956859,9.948594,-0.720833,-10.669427,2
1237665530649641061,2838553720227129344,1722,240.377263787,15.503918899,-22.15601,0.035600697,54250531826.677414,1,240.377263787,15.503918899,-22.15601,0.0,11.06634,-1.157197,-12.223537,1
1237667254546595932,2493997000152868864,7340,169.05643026,29.385244198,-21.842587,0.03028429,40647589875.83077,1,169.05643026,29.385244198,-21.842587,0.0,10.99931,-1.483851,-12.483160999999999,1
1237667254546530409,2493933778234271744,7340,168.884462057,29.282543189,-18.43072,0.029824311,1755043963.7911773,5,169.05643026,29.385244198,-21.842587,11.417949951745385,8.806162,-0.6804232,-9.4865852,4
1237667254546661638,2491785332496820224,7340,169.091491618,29.439725132,-20.151648,0.030125762,8563655734.430819,2,169.05643026,29.385244198,-21.842587,3.9243496257223947,10.18538,0.1424461,-10.0429339,2
1237667254546661738,2494004421856356352,7340,169.218506245,29.430886206,-18.992278,0.030706725,2943819650.759556,4,169.05643026,29.385244198,-21.842587,9.32333782704897,9.64487,-1.037544,-10.682414,3
1237665329311514762,2260895032137508864,10027,174.379041427,31.362327965,-22.526331,0.043330574,76301381273.53088,1,174.379041427,31.362327965,-22.526331,0.0,10.65414,0.9112576,-9.7428824,1
1237665329311580293,2260881837997975552,10027,174.586320855,31.324275743,-20.386784,0.043735952,10634414894.157606,2,174.379041427,31.362327965,-22.526331,11.3771966498733,10.2354,0.4082662,-9.8271338,3
1237665329311580311,2222527298286938112,10027,174.612357899,31.336233391,-19.557602,0.043848067,4954967382.931457,4,174.379041427,31.362327965,-22.526331,12.62646094049216,9.422273,-0.1759661,-9.5982391,4
1237665329311514810,2260879364096813056,10027,174.409754219,31.353307428,-20.107254,0.043699824,8220563719.377908,3,174.379041427,31.362327965,-22.526331,1.742618496052748,9.588666,0.1400001,-9.4486659,2
1237667781239636022,3110987412302489600,786,222.301634603,17.020936776,-22.643798,0.038088342,85019627922.27513,1,222.301634603,17.020936776,-22.643798,0.0,11.21133,-0.9740408,-12.185370800000001,1
1237667781239636094,3126691187914729472,786,222.201281271,17.030514665,-18.773499,0.038194012,2406576103.5720797,17,222.301634603,17.020936776,-22.643798,6.059002123357425,9.469968,-1.322929,-10.792897,4
1237667781239636278,3126684590844962816,786,222.31993405,17.05505048,-19.190266,0.03864029,3532697085.2202234,13,222.301634603,17.020936776,-22.643798,2.408899155772953,9.461228,-0.5827618,-10.0439898,2
1237667781239636222,3111008303023417344,786,222.350637333,16.999042141,-20.20151,0.037893901,8966108706.175703,8,222.301634603,17.020936776,-22.643798,3.249776849837293,10.21756,-0.8796751,-11.0972351,3
1237667782285787299,2672906782975748096,841,155.570472545,19.621831515,-21.577018,0.040166464,31827842478.806416,3,155.657263801,19.39685741,-22.798155,15.04110259410684,10.75276,-0.9723276,-11.7250876,4
1237667734496804876,2672904309074585600,841,155.657263801,19.39685741,-22.798155,0.04044353,98008106775.23068,1,155.657263801,19.39685741,-22.798155,0.0,11.45108,-1.276528,-12.727608,1
1237667734496805239,2672904583952492544,841,155.680790622,19.349115966,-18.91661,0.040243665,2745642571.461451,13,155.657263801,19.39685741,-22.798155,3.3079945517667593,9.429777,-0.7158144,-10.145591399999999,2
1237667782285787289,2672906233219934208,841,155.564892077,19.569210067,-18.79858,0.041389701,2462816190.662785,14,155.657263801,19.39685741,-22.798155,12.133024465547383,9.450225,-1.093794,-10.544018999999999,3
1237667441898881043,2517590594465851392,153,188.921632042,26.523077863,-22.989156,0.023158411,116859063073.79828,1,188.921632042,26.523077863,-22.989156,0.0,11.38099,-1.128959,-12.509949,1
1237667441898881133,2516400649986402304,153,188.922245722,26.482431102,-19.4379,0.023427821,4437721055.0442,13,188.921632042,26.523077863,-22.989156,2.554144419201652,9.968075,-1.660197,-11.628272,3
1237667441898881046,2516401474620123136,153,188.914596583,26.548772767,-18.041509,0.02464111,1226319403.6038096,30,188.921632042,26.523077863,-22.989156,1.6621921310617087,9.457693,-2.636443,-12.094136,2
1237667441898881034,2517594167878641664,153,188.899576965,26.566686462,-19.89875,0.023634304,6784221204.982605,8,188.921632042,26.523077863,-22.989156,3.007400527107826,10.17763,-2.058928,-12.236558,4
1237667322172473543,2648197183370717184,4020,157.83463269,24.186800702,-19.272936,0.042923504,3812188790.459384,6,157.882632593,24.121889587,-21.771243,4.920042889301265,9.827997,-2.151417,-11.979414,3
1237667322172473452,2644746640400869376,4020,157.869851875,24.042253712,-21.718874,0.04220869,36270170739.61398,2,157.882632593,24.121889587,-21.771243,5.057094589626442,10.90337,-1.499044,-12.402414,4
1237667322172473559,2648196908492810240,4020,157.882632593,24.121889587,-21.771243,0.04252775,38062490361.38535,1,157.882632593,24.121889587,-21.771243,0.0,11.01743,-0.9604933,-11.977923299999999,1
1237667322172473539,2644760109418309632,4020,157.84774043,24.076450956,-19.938517,0.043549596,7037311903.62246,4,157.882632593,24.121889587,-21.771243,3.48654687723734,10.16642,-1.961202,-12.127622,2
1237667442435751974,2517576850570504192,446,188.941066058,26.908879711,-22.31255,0.025711649,62664272197.167366,1,188.941066058,26.908879711,-22.31255,0.0,11.17889,-1.403255,-12.582145,1
1237667442435751975,2516414943637563392,446,188.926663107,26.909123316,-20.186274,0.027296208,8841167122.22534,8,188.941066058,26.908879711,-22.31255,0.8071255573101881,10.02308,-1.788226,-11.811306,2
1237667442435752170,2516414119003842560,446,188.918424607,26.929290138,-19.088864,0.026596155,3217700366.6771145,11,188.941066058,26.908879711,-22.31255,1.8037754595557773,9.771194,-1.689559,-11.460753,3
1237667442435752133,2517575751058876416,446,189.01995842,26.899590162,-20.901104,0.027053788,17078180526.691072,4,188.941066058,26.908879711,-22.31255,4.458801229605935,10.56872,-1.463899,-12.032619,4
1237667293189505427,2576112650106726400,78,139.209322224,20.138039518,-18.318942,0.028554085,1583349539.1638768,52,139.208372488,20.198497201,-23.032653,3.7990812264681195,9.29344,-1.621413,-10.914853,4
1237667430630096945,2576112924984633344,78,139.208372488,20.198497201,-23.032653,0.028624486,121635739547.38411,1,139.208372488,20.198497201,-23.032653,0.0,11.31101,-0.9900947,-12.3011047,1
1237667293189505124,2576111825473005568,78,139.199653611,20.168355982,-20.233744,0.029343312,9236290842.425829,21,139.208372488,20.198497201,-23.032653,1.9623891112773855,10.13903,-1.200757,-11.339787,2
1237667430630096919,2576111550595098624,78,139.153722598,20.181486218,-18.717194,0.02932948,2284954729.1677284,43,139.208372488,20.198497201,-23.032653,3.395377719401314,9.53104,-1.744611,-11.275651,3
1237667322179551393,2500685879123666944,224,175.587549386,26.531049601,-18.225935,0.029804091,1453362666.5422976,31,175.636868024,26.488879217,-22.833041,3.8353548419736163,9.280714,-1.62019,-10.900904,4
1237667322179616989,2500675708641110016,224,175.664890302,26.530614912,-18.86091,0.033205516,2608338789.71484,25,175.636868024,26.488879217,-22.833041,3.0592548332413285,9.651586,-2.114117,-11.765703,2
1237667322179616956,2500687803269015552,224,175.630090214,26.540047577,-19.553597,0.033927058,4936723459.256196,20,175.636868024,26.488879217,-22.833041,3.2375080695295404,9.593643,-0.7984996,-10.3921426,3
1237667322179616791,2500683130344597504,224,175.636868024,26.488879217,-22.833041,0.031339034,101208362907.72462,1,175.636868024,26.488879217,-22.833041,0.0,11.381,-1.225189,-12.606189,1
1237665024910164061,2356664974606100480,3857,198.973199179,34.033030284,-19.606505,0.038160549,5183248133.855417,7,199.200951408,33.978885739,-22.287825,12.340945677144203,9.630554,-0.5166666,-10.1472206,4
1237665024910229511,2277753025634265088,3857,199.200951408,33.978885739,-22.287825,0.037935651,61253371771.63242,1,199.200951408,33.978885739,-22.287825,0.0,11.14034,-1.489283,-12.629623,1
1237665128012185846,2277751926122637312,3857,199.192603104,33.955504622,-19.989443,0.038419915,7375257705.692371,6,199.200951408,33.978885739,-22.287825,1.5321372591058118,10.14018,-1.779005,-11.919185,2
1237665128012251184,2277731310279616512,3857,199.272939521,33.935993758,-20.091167,0.037719915,8099660207.928306,5,199.200951408,33.978885739,-22.287825,4.619356438696595,9.668192,-0.1948668,-9.8630588,3
1237667323250934008,2495069024023504896,974,169.464437276,26.67648514,-19.405317,0.027353316,4306523287.465705,10,169.460885036,26.625788261,-22.711087,3.1916188475920917,9.828167,-1.615051,-11.443218,3
1237667323250933967,2495080019139782656,974,169.461333943,26.657519481,-20.675142,0.029482462,13869372101.361662,4,169.460885036,26.625788261,-22.711087,1.9938907445182552,10.41666,-1.354641,-11.771301000000001,2
1237667430105677867,2495081668407224320,974,169.460885036,26.625788261,-22.711087,0.028040911,90455462807.09647,1,169.460885036,26.625788261,-22.711087,0.0,11.29294,-1.178367,-12.471307,1
1237667430105677981,2492905185123264512,974,169.561287696,26.620548986,-21.580123,0.028856439,31918994359.260704,2,169.460885036,26.625788261,-22.711087,5.64921553026611,10.42854,-0.156691,-10.585231,4
1237667323793899533,2512025142943574016,7007,185.019858031,27.975314094,-22.014215,0.028653099,47608664611.47444,1,185.019858031,27.975314094,-22.014215,0.0,10.80971,-1.356017,-12.165727,1
1237667323793965194,2512021569530783744,7007,185.166249382,28.122020575,-19.261004,0.027898058,3770523049.4286118,4,185.019858031,27.975314094,-22.014215,12.282744756836832,9.800545,-1.863267,-11.663812,3
1237667323793899767,2512022669042411520,7007,185.043500614,28.123888996,-18.581805,0.028013434,2017074783.1443243,5,185.019858031,27.975314094,-22.014215,9.426845324545132,8.973843,-1.015982,-9.989825,2
1237667323793965152,2514252479110080512,7007,185.297283742,28.078321345,-20.570417,0.028376657,12594090216.439787,3,185.019858031,27.975314094,-22.014215,16.69273646142787,10.35618,-1.501198,-11.857378,4
1237665367967989860,2230469895961733120,7271,162.279650694,29.80879907,-19.905955,0.032677269,6829391347.628936,4,162.291916276,29.815895111,-21.883565,0.8036905816856679,9.837792,-0.4102709,-10.2480629,3
1237665367967989858,7256530009765638144,7271,162.291916276,29.815895111,-21.883565,0.032337893,42211034899.33881,1,162.291916276,29.815895111,-21.883565,0.0,,,,1
1237665367967989859,7261125968201969664,7271,162.278287321,29.815717405,-20.072143,0.032533253,7958976089.708758,3,162.291916276,29.815895111,-21.883565,0.743062222394387,,,,2
1237665367968055323,2230472369862895616,7271,162.360711431,29.823922818,-19.284161,0.032349087,3851805952.689288,5,162.291916276,29.815895111,-21.883565,3.78396115840109,9.495412,-0.6989158,-10.1943278,4
1237665331457163322,2372299754538297344,885,169.224626065,32.564351157,-20.872341,0.033817004,16631690707.186872,3,169.250435449,32.597504877,-22.156783,2.491293777041717,10.37386,-1.557294,-11.931154000000001,3
1237665370118226042,2372314872823179264,885,169.183745677,32.571543938,-19.803434,0.035972371,6214033639.978788,8,169.250435449,32.597504877,-22.156783,3.889279162442513,9.948136,-0.2578666,-10.2060026,4
1237665370118291481,2372300029416204288,885,169.250435449,32.597504877,-22.156783,0.03573003,54289169750.60777,1,169.250435449,32.597504877,-22.156783,0.0,11.04315,-1.219345,-12.262495000000001,1
1237665370118291482,2372298929904576512,885,169.228458939,32.589809206,-20.845032,0.034478028,16218578978.169939,4,169.250435449,32.597504877,-22.156783,1.2598470219628288,10.41657,-1.20133,-11.6179,2
1237667735062577233,3128940513592371200,867,225.680703406,17.252525663,-22.603409,0.038614675,81915031010.17389,1,225.680703406,17.252525663,-22.603409,0.0,11.27175,-1.150924,-12.422674,1
1237667735062577234,3127758263697827840,867,225.691376754,17.243090421,-19.806424,0.037423115,6231170001.097891,7,225.680703406,17.252525663,-22.603409,0.8727270040419802,9.930378,-1.129366,-11.059743999999998,2
1237667782314754241,3128925945063303168,867,225.72760906,17.146420706,-20.966,0.037548414,18130091670.170284,4,225.680703406,17.252525663,-22.603409,7.236861860245626,10.48172,-1.65945,-12.141169999999999,4
1237667782314754226,3127757439064107008,867,225.711320773,17.189787917,-18.88452,0.037571826,2665679916.651575,15,225.680703406,17.252525663,-22.603409,4.349162968937288,9.546518,-1.195029,-10.741547,3
1237667735577886776,2819383179218020352,859,173.36171606,22.470408913,-18.875839,0.037689333,2644451461.379953,12,173.375286835,22.455868279,-22.696927,1.2064848358935516,9.5371,-1.669832,-11.206932,2
1237667735577886774,2819384828485462016,859,173.375286835,22.455868279,-22.696927,0.038554482,89283416390.90804,1,173.375286835,22.455868279,-22.696927,0.0,11.2691,-0.7541301,-12.0232301,1
1237667735577886971,2814918337358751744,859,173.325397574,22.492454219,-19.373079,0.039097004,4180532461.0767193,9,173.375286835,22.455868279,-22.696927,3.697891289820051,9.853474,-0.8566523,-10.7101263,4
1237667735577886985,2814910640777357312,859,173.354611164,22.434744596,-20.031233,0.038275513,7664665390.585353,4,173.375286835,22.455868279,-22.696927,1.789746480198374,10.21536,-0.7883426,-11.0037026,3
1237667210523508947,7214960223277740032,3688,169.610085699,28.322067328,-20.948812,0.048055509,17845338898.50939,4,169.569507854,28.260438381,-22.316766,4.476000118910249,,,,3
1237667252936114226,2493890897280788480,3688,169.574162542,28.226042811,-21.876497,0.032759999,41937139089.86571,2,169.569507854,28.260438381,-22.316766,2.1764409673621445,10.89123,-0.2219907,-11.1132207,2
1237667252936114322,2493906290443577344,3688,169.486236576,28.156172048,-18.788027,0.03322503,2438994382.239516,7,169.569507854,28.260438381,-22.316766,8.01107816422996,9.352144,-0.8236299,-10.1757739,4
1237667210523508832,2493895845083113472,3688,169.569507854,28.260438381,-22.316766,0.033720179,62908075595.61439,1,169.569507854,28.260438381,-22.316766,0.0,11.24343,-1.393721,-12.637151,1
1237667735599579345,3129013356237711360,7144,226.156763449,17.686590288,-21.163595,0.038783132,21748935234.565964,3,226.122523855,17.692295954,-21.929912,2.0807326389319756,10.75663,-0.5028441,-11.2594741,4
1237667735599579273,6169077544773152768,7144,226.122523855,17.692295954,-21.929912,0.038577526,44051915754.34159,1,226.122523855,17.692295954,-21.929912,0.0,,,,1
1237667735599579274,3129010607458641920,7144,226.125307245,17.670800915,-21.498041,0.038724677,29594867505.42537,2,226.122523855,17.692295954,-21.929912,1.3608127320892582,10.66242,0.6019495,-10.0604705,3
1237667735599579276,3129010057702828032,7144,226.126617885,17.706397337,-19.100796,0.038036813,3253257202.807027,5,226.122523855,17.692295954,-21.929912,0.9192814740170681,9.623108,-1.570516,-11.193624,2
1237668367999172836,2845244798758053888,712,241.845653132,13.887920643,-22.429202,0.034011982,69771940216.82593,2,241.897276088,13.943710714,-22.497805,4.711687857013995,11.20287,-1.219134,-12.422004000000001,3
1237668367999173066,2845244523880146944,712,241.818682505,14.000280744,-19.331802,0.034051834,4024582180.935018,11,241.897276088,13.943710714,-22.497805,5.966387027677045,9.678374,-1.228007,-10.906381,4
1237668367999172911,2841794531253315584,712,241.897276088,13.943710714,-22.497805,0.034604512,74322789272.10178,1,241.897276088,13.943710714,-22.497805,0.0,11.23287,-1.159937,-12.392807,1
1237668367999238256,2841795905642850304,712,241.941044545,13.917387857,-18.534255,0.032749351,1930643112.335831,17,241.897276088,13.943710714,-22.497805,3.140047174516714,8.90472,-2.062414,-10.967134,2
