Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,DeltaR1Grp,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,RA_Circ,Dec_Circ,Radius_Circ_arcmin,Offset_Bary,Offset_Circ,V_BGG,V_moy,Vdisp,Voffset,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,size_Group_Bary_kpc,size_Group_Circ_kpc,M_group,Misfit_Bary,Misfit_Circ,Vmisfit
10506,52127056263.89242,109140568327.40173,0.4776139346051487,0.043780124000000004,0.9668330000000012,0.802307527383892,4,238.333836194,54.708132104,238.26565892206594,54.638711652044364,11.025119475897746,238.19852417465236,54.616496720707815,7.230495273444658,0.4344615624608025,0.9999999996651806,12610.51136194363,12574.43142191249,68.94454212827571,0.5233182920268249,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,621.4124954247337,407.53482271557203,-27.5949655273839,BMisfit,CMisfit,VMisfit
10581,56504157005.64678,70792127608.79214,0.7981700637378379,0.0335720205,2.370723999999999,0.24476141236869964,4,167.861845843,22.970784009,167.8923554693423,23.012301146784047,11.109702367270295,167.87106309410555,23.055798069204105,8.964904983368283,0.2707083248344062,0.5718051358597472,9668.678423848678,9737.699675306332,109.84496424020966,0.6283515310425893,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,476.5992439256727,384.58878516190464,-27.1249624123687,BCentered,CCentered,VMisfit
10610,45638020594.667,109131555933.8759,0.418192705163295,0.037260856,0.01917100000000005,0.9465588679096832,4,158.393452892,7.806524974,158.47664389130998,7.835009812135732,10.647958269429271,158.47606187484436,7.853668459820111,6.1699673377067485,0.4913663789470504,0.9184447975024789,10730.03528733396,10769.218624847412,132.27700475100383,0.2962218383097659,TRUE,0.0,0.25,0.6666666666666666,0.5,0.3333333333333333,0.25,508.35986333132774,294.5695008554422,-27.594875867909682,BMisfit,CMisfit,VCentered
10657,47032579688.07817,80958618442.80359,0.5809459275951725,0.04038821225,0.9681520000000035,0.589660720830885,4,170.326098576,3.664743894,170.303459273621,3.651699316693631,11.19758517216949,170.30507657391925,3.635675491642077,8.188214457155249,0.13979023013506098,0.26268266117003497,11686.895818922943,11638.037373547344,47.322184026330525,1.0324638725130273,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,580.7983647324239,424.7077824077638,-27.270657720830886,BCentered,CCentered,VMisfit
10673,43577589146.880745,91218337261.50525,0.4777283872424934,0.04136555225,0.5463159999999974,0.8020473790164502,4,217.71086105,14.503192261,217.8008025783086,14.504847241005583,9.429815040465876,217.80331621068592,14.507170715070902,5.989579270244735,0.5541412433160011,0.8975240558739912,11884.29282005308,11908.413665352322,177.03299323862535,0.136250564699703,TRUE,1.0,1.0,0.0,0.0,0.0,0.0,501.30055541270025,318.4133943218616,-27.400205379016448,BMisfit,CMisfit,VCentered
10693,47269999749.34353,81748167161.25626,0.5782392607787625,0.04301515075,0.8993280000000006,0.5947310608024949,4,234.477661709,16.311783617,234.49043981930637,16.341925023508164,5.117824163617402,234.4805082710745,16.341886185143764,4.054403049155956,0.381495547453333,0.4473102357796264,12449.003450991779,12363.777357983387,71.68965271473282,1.188820000949418,TRUE,0.3333333333333333,0.5,0.0,0.0,0.6666666666666666,0.5,283.2597706424368,224.4018631902666,-27.281195060802496,BCentered,CCentered,VMisfit
10757,45189714754.915886,97760026938.65686,0.4622514556309589,0.04324685875,0.6272689999999983,0.837804281430639,4,139.464982525,33.974332746,139.44896709340046,33.9900422273878,3.728949923033231,139.44710624049804,33.9918668590463,3.7052008118766593,0.33098807771893096,0.3718040400993033,12536.94650912397,12427.599433880783,116.17110973768027,0.9412587646799483,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,207.5355100952469,206.2137482051922,-27.47540328143064,BCentered,CCentered,VMisfit
10767,44657334766.54213,74566218606.88045,0.5988949902633451,0.035505222,1.112243999999997,0.5566232993987015,4,168.570745774,28.558273624,168.50486138176402,28.527375508799206,9.446202509781633,168.4935137557671,28.516185987048264,9.358082521872307,0.4167266606633673,0.5119162304993333,10244.22488452429,10279.209771222359,89.00814537353263,0.3930526419941715,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,429.1819093600278,425.17823649523956,-27.1813552993987,BMisfit,CCentered,VCentered
10806,45858389639.254166,71075156382.963,0.6452098310155334,0.0444994965,1.5120460000000016,0.47574755979762173,4,166.134108065,17.127914627,166.09893776411218,17.093692223604428,6.047751278020501,166.07889025452772,17.091787022534042,3.8373268665085436,0.4759046247999539,0.9999999999560863,12795.134240785957,12772.232501442564,98.46851953911725,0.2325792999690161,TRUE,1.0,0.75,0.0,0.25,0.0,0.0,346.6535588090311,219.95332701977318,-27.12929455979762,BMisfit,CMisfit,VCentered
10883,41528514843.06852,86608357637.9678,0.4794977756842146,0.0344562115,0.5301739999999988,0.798033507783412,4,120.935409034,35.342862415,120.83843157228324,35.19587291693449,8.689934887125373,120.84444816680973,35.25103219477698,7.0851520350901245,1.1527662980687834,1.0,9905.709361902722,9985.630226583431,85.16952131664391,0.9383740033430361,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,382.8605178881493,312.15711195831705,-27.343899507783412,BMisfit,CMisfit,VMisfit
10900,42274531178.303345,76187887727.70143,0.5548720727026087,0.0252859295,1.1620100000000022,0.639517832839207,4,184.445511478,10.844657778,184.40624903367086,10.89618123650332,14.131896254611885,184.32543923208203,10.92188872365388,12.717107815410628,0.27322684818620774,0.6650280705255779,7443.163912779235,7393.552445508215,107.12334240693018,0.4631247135900654,TRUE,0.6666666666666666,0.75,0.0,0.0,0.3333333333333333,0.25,453.81832633645945,408.38515091324234,-27.204714832839212,BCentered,CCentered,VCentered
10908,42503784404.59322,64021300148.78572,0.6639006753348383,0.04265597725,1.375122000000001,0.4447422239466228,4,223.702658703,63.019976295,223.85810265200183,63.0872217173273,4.405004713744113,223.81884284338386,63.069946279981224,4.355943973729998,1.326465718222045,1.0,12288.994013967733,12264.767099331657,62.59342332549129,0.3870520790993298,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.5,0.0,0.0,241.7078932862087,239.015871623922,-27.015811223946628,BMisfit,CMisfit,VCentered
10913,40578575764.07562,80776349669.96986,0.5023571370811953,0.03229960825,0.3064099999999996,0.7474685581455383,4,244.530697995,21.066452965,244.58614427565317,20.990340862981224,11.916771745876861,244.6054030193506,21.002438218936096,7.504704683701414,0.46341781979131624,0.7567728096024923,9267.82216883113,9380.18619085802,85.83864398029142,1.309014411419275,TRUE,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,491.38431922257365,309.45412739343624,-27.26821055814554,BMisfit,CMisfit,VMisfit
10914,48487433837.36746,101150064723.39659,0.47936137233288434,0.036533497,0.654122000000001,0.7983424125027199,4,197.676450176,44.024383056,197.74669388952182,44.07688564158551,7.4094932204666435,197.79602324983912,44.09500440908105,7.067995041360321,0.5898205066702616,0.9441793897689105,10675.7004562241,10566.423408640638,79.15260623753154,1.380586853394686,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.5,0.0,0.0,346.6569681674236,330.67979943519583,-27.512415412502726,BMisfit,CMisfit,VMisfit
10929,41686132057.95952,96066626949.72734,0.43392938194628505,0.043986918,0.28583599999999976,0.9064523555186561,4,223.045942503,20.076657725,223.00578559917443,20.019200354150943,8.924087250210537,223.0059284855713,20.02499291654676,5.169399963018056,0.462127498579486,0.7415771780927296,12712.20691410025,12631.307317798739,106.51913169001489,0.7594841885957175,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,505.4431287212653,292.784866133822,-27.45643135551866,BMisfit,CMisfit,VMisfit
10955,48812966303.93054,68428776627.406746,0.7133397484177764,0.02834841725,1.5880520000000011,0.3667589393260151,4,215.694536173,37.995250695,215.72459391506746,37.97382288791239,6.605659855622059,215.7585314155551,37.944121812747184,6.570445370327355,0.29014927285128744,0.6559241228902141,8182.406576240454,8264.309160092167,163.4300847032539,0.50114753351824,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,238.362845739608,237.09214377953705,-27.088096939326014,BCentered,CCentered,VMisfit
10967,37406545251.03497,88350692852.63893,0.42338711834921033,0.04320147825,0.20878100000000188,0.9331558990636033,4,156.357690802,47.478405376,156.34231746832378,47.61054731804322,7.672994328966954,156.34442845652174,47.5893895489163,6.680687562871465,1.0364828590918915,0.9999999999931658,12355.395332758453,12415.118277415195,63.08177097748497,0.94675440672168,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,426.5799574082745,371.4126837379515,-27.365524899063608,BMisfit,CMisfit,VMisfit
10990,41075343122.764694,76128673083.89705,0.5395515442321963,0.03560249075,0.9817670000000014,0.6699176503612634,4,180.613115199,8.930064707,180.6076749022599,8.980385318401462,5.16572015927497,180.60911225341104,9.003426808632746,5.029075933594845,0.5877990245667344,0.8765258007513638,10358.61328070766,10306.392011553522,113.32610024690267,0.46080531351880216,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,235.36086619991534,229.1350734109763,-27.203870650361264,BMisfit,CMisfit,VCentered
11021,40671220002.266525,73948147872.22676,0.549996466071623,0.04056203875,0.9363759999999992,0.6491002524940477,4,208.296626641,35.579238184,208.3486289285771,35.55180403605988,8.53332131181229,208.38801717166157,35.568261055037766,7.246291835757594,0.35450612905512996,0.6221682716731762,11644.328696258133,11686.171438364123,57.462697556148775,0.728172255837861,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,444.56921693951597,377.51751861008853,-27.172318252494048,BCentered,CCentered,VMisfit
11071,43930080591.82902,62910472800.77414,0.6982951905471682,0.039518793,1.7774160000000023,0.38990237279384843,4,181.000920836,65.097122752,180.9718957366935,65.13994954812703,6.108826946808023,181.005511548608,65.14908863433469,4.0670308989090715,0.43740555126819947,0.7671702731917187,11470.020156495275,11397.020358696118,96.04744949154143,0.7600388993732298,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,309.83602331842667,206.27735756855668,-26.99680737279385,BMisfit,CMisfit,VMisfit
11078,41888460567.02481,81406311536.36987,0.5145603550445879,0.033479362750000005,0.528772,0.7214091940152549,4,208.117291532,1.945024189,208.15585344201443,2.0035693884722967,13.27622052522525,208.18841428970342,2.0510449848057846,8.983868495702067,0.3167679022173391,0.852480525506363,9700.853833511317,9711.717943362073,13.703637323704227,0.79279023474764,FALSE,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,567.9307694768884,384.3123378335631,-27.27664519401526,BCentered,CMisfit,VMisfit
11108,46773988011.1046,81805475578.51825,0.5717708708411596,0.03959726225,0.8057510000000008,0.6069449344212394,4,218.618241851,23.303601654,218.6341207970006,23.319363542317447,4.730572960017342,218.65166962158543,23.32351555294421,3.5503474167966296,0.27235254760788774,0.6183925584134792,11415.8189384439,11418.800153407214,56.080007719018646,0.05316003125840125,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,240.4220202408139,180.4393898408178,-27.28195593442124,BCentered,CCentered,VCentered
11114,36287044724.74422,89894546352.24934,0.4036623599228636,0.04192079725,0.17071400000000025,0.9849543627878106,4,148.286718303,7.866166791,148.29218576665104,7.845767425246447,3.6463173800321327,148.30149356910908,7.8334124890654575,2.4608050357697455,0.34730051947977675,0.8747358430965729,12077.452214801086,12061.885633938704,69.4441594112853,0.22415968447667553,FALSE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.25,196.5241810777112,132.62907312865215,-27.38433336278781,BCentered,CMisfit,VCentered
11117,37426153975.83343,83533176718.65225,0.44803939519609437,0.041311537,0.45250199999999907,0.8717094942229977,4,177.617329664,4.694953333,177.57819134950853,4.635980451437522,4.942006871503557,177.58457535208316,4.624569580244194,4.6551791827793085,0.8584402384387698,1.0,11959.449970313164,11893.489845665985,175.52232745455214,0.37579335691214744,TRUE,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,262.36975644114057,247.14215502579472,-27.304647494223,BMisfit,CMisfit,VCentered
11129,45254357149.20953,65338676356.29817,0.6926120893914826,0.0384362305,1.3748979999999982,0.39877483051466456,4,184.974455003,41.845814633,184.9540707955522,41.89065866078533,6.46994928017472,184.98394193180613,41.901493528030095,4.973939818344512,0.4390471559750113,0.6770314742069574,11127.048426750498,11096.38167461219,60.96612486980248,0.5030129798113117,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,318.90987990807554,245.17016771658643,-27.037925830514663,BMisfit,CCentered,VMisfit
11153,49546524980.7794,67645524442.291626,0.7324435044190917,0.0341666755,1.9517880000000005,0.33806467031952536,4,146.644760695,30.653085365,146.64820703764124,30.61277739646212,10.388635815586206,146.6332393633059,30.593982591539795,9.752193253918005,0.2334295035978847,0.368708326855268,9877.051167783957,9904.489905015878,96.07832369023582,0.2855871769826691,TRUE,1.0,1.0,0.0,0.0,0.0,0.0,453.7588622292439,425.9600773085567,-27.075597670319524,BCentered,CCentered,VCentered
11180,36816932391.22098,74079277132.78,0.49699367780317505,0.0339148645,0.970008,0.7591228395985574,4,173.009090197,27.005761717,172.98242646000975,26.970119424138968,7.77969627412559,173.01191459038745,26.956540900213895,6.710796244536773,0.33036702125833445,0.44064931305058547,9791.199393829285,9833.874163297023,127.63748271786578,0.33434355299898555,TRUE,0.0,0.0,1.0,1.0,0.0,0.0,337.2375960566571,290.9024611488437,-27.174241839598558,BCentered,CCentered,VCentered
11198,39445148918.04865,65697860587.20433,0.6004023352585579,0.033684251,0.8364520000000013,0.5538940681041709,4,121.664743249,55.147084358,121.49514391493551,55.22002991935028,12.411735399158653,121.4978176405274,55.213120454204365,6.957302392838503,0.5860597165719076,1.0,9642.746718904284,9769.171447620096,151.59734445309238,0.8339508133991816,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,534.2798574933839,299.4864466121399,-27.043878068104178,BMisfit,CMisfit,VMisfit
11234,39201185418.1979,69368941781.99658,0.5651114808900233,0.03582907725,1.3050560000000004,0.6196646735508011,4,148.380682577,24.240424411,148.38914192904997,24.27836720580899,8.142547745478755,148.41273363716516,24.311202553670004,6.978422630903396,0.2853063563457819,0.6583556247271914,10389.52841782792,10369.712802704544,128.4264311416877,0.15429545886480606,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,373.41460435868873,320.0282033609735,-27.1029126735508,BCentered,CCentered,VCentered
11249,38783910861.83814,51866101844.666016,0.7477699206698091,0.04047905725,1.7564139999999995,0.315580021228957,4,211.499244558,14.236562634,211.53533510399106,14.26104640523989,8.652930309914371,211.57177812560192,14.284177460718148,6.999326895075318,0.2960670876755169,0.7278370979552119,11669.598168550923,11663.190150458518,73.92683616603458,0.08668054017640872,FALSE,0.0,0.0,0.6666666666666666,0.5,0.0,0.25,449.85110436946036,363.88308016127513,-26.787209021228957,BCentered,CMisfit,VCentered
11252,40051648862.55507,62612334578.269455,0.639676656881208,0.03231095175,0.9480819999999994,0.4850987432336602,4,129.174854651,53.727225496,129.13355180784433,53.738311252338505,5.466497213578429,129.1056278981991,53.75934737586762,5.199570753870732,0.2944859853591289,0.60049089156224,9271.854376300393,9383.370786402207,108.84651546602869,1.0245289858325237,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,225.490339368615,214.4797533142683,-26.99164974323366,BCentered,CCentered,VMisfit
11265,46169035291.337036,76559247807.21422,0.6030497505356434,0.02987645625,1.3136930000000007,0.5491171446420218,4,159.400802856,5.603688233,159.3318851202722,5.556317759706038,11.636131475570112,159.30696639646928,5.546491260081588,6.908809380328495,0.4298279887030612,0.9510953516300295,8672.360570236793,8696.86281925848,136.97217957483866,0.1788848589380847,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,443.0206640421685,263.03804884294084,-27.209994144642025,BMisfit,CMisfit,VCentered
11278,45530665685.59735,58820701114.244446,0.7740585342083132,0.038665186750000004,2.344539000000001,0.27806549195400976,4,157.317751637,23.728960487,157.27670402590942,23.765391185673458,6.8692755037170565,157.23570325937112,23.79333542909506,6.733279466340745,0.4571150191560811,0.8813815476077034,11301.513877721289,11159.963525237326,180.11019250190083,0.7859097284706331,FALSE,1.0,0.75,0.0,0.0,0.0,0.0,340.6670875884566,333.9226537756783,-26.923825491954013,BMisfit,CMisfit,VMisfit
11298,37965122016.52402,67385218417.89639,0.5634043030190893,0.032268442,1.0444490000000002,0.6229496009975968,4,182.453106688,47.168135894,182.4236986074768,47.17427238391425,7.391322701987184,182.3661771905831,47.180397451810386,7.0480698337085945,0.16975990643297215,0.5137649395274287,9597.797222803063,9371.331379698848,233.00420270472927,0.9719388769618049,TRUE,0.6666666666666666,0.75,0.3333333333333333,0.25,0.0,0.0,304.47775917961894,290.337818552031,-27.071411600997596,BCentered,CCentered,VMisfit
