Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,Offset_Bary,V_BGG,V_moy,Vdisp,Voffset,size_Group_Bary_kpc,M_group,M_virial,M_virial_over_L,t_cr,BGG_SFRcategory,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,Misfit_Bary,Vmisfit,lMass_200,r_200_kpc
7422,48075432504.16391,61906128421.63867,0.7765859977016366,0.044385201,2.4330880000000015,4,166.994367083,63.92631973,166.9642718005747,63.915081668586836,7.003317936079323,0.1487211128375144,-38.840379840909094,-8.881784197001252e-16,131.75167835891565,0.29479988661017886,413.241276911129,-22.299334110755304,11914024927865.51,192.4530774517161,2.7820898920288193,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BCentered,VCentered,12.725389067044842,362.6238833261902
7425,47582800611.15216,60278300810.214745,0.789385234347694,0.02330883425,2.3123980000000017,4,184.161608369,33.560898792,184.1352708746002,33.53799337380013,8.768066194127135,0.2170925803240544,47.61797196685098,3.552713678800501e-15,109.87553113424077,0.4333810401214222,267.5418281182208,-22.270402503634173,6503364353388.767,107.88897938355137,2.159803908032336,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BCentered,VCentered,12.715092863596782,362.196541940293
7436,41103461762.16307,54627299894.73993,0.7524344392156371,0.0350894745,2.1678239999999995,4,255.006962225,38.816027972,255.0417305415733,38.9178128317607,9.854850637148813,0.6412471210004345,125.60232655983677,-5.009326287108706e-13,156.43122896447153,0.802923606694696,456.6269721536623,-22.163524337100338,17058045021871.527,312.2622764577469,2.5891768988933017,G,True,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,BMisfit,VMisfit,12.70713524246016,358.6468803365469
7455,41151265940.663734,73882972518.22957,0.556979024233361,0.02291549125,0.5564540000000022,4,178.421858453,23.382206389,178.2368350720047,23.52774985628504,13.766567684137254,0.9744963020271984,-99.50627450295626,-4.440892098500626e-15,63.00606712479013,1.5793125812133877,412.85280908713776,-22.491360899997623,2682422469414.41,36.30636908595632,5.812145692810706,M,False,0.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,BMisfit,VMisfit,12.68838677217452,354.89198210635686
9394,80411247534.72842,100196866208.50644,0.8025325599245311,0.041945584,2.5414819999999985,4,167.919441761,4.668873548,167.88239831909587,4.674527981298945,4.8995092277415,0.45740326107706647,119.90511931527712,0.0,203.2985964077814,0.5897980676402136,272.7320389850034,-22.822135346501817,15046732828895.623,150.17169097468437,1.1899409186990266,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,13.40264170093817,610.3069787146242
9578,66500544304.20105,136733922082.56796,0.4863500095027196,0.04322716950000001,0.17951599999999956,4,214.514332371,28.866402214,214.4529919197691,28.903328799200647,11.980196901918397,0.3264317972267777,-73.79739997803722,-2.4868995751603507e-12,170.95441713774792,0.43167881364873933,687.891506505086,-23.159690678257213,9569971107607.697,69.98973599125452,3.5691371798739193,X,False,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.25,BCentered,VCentered,13.339769674500372,581.3155355084542
9765,56522530907.293846,128387939170.8909,0.44024798024103706,0.03932169875,0.026720000000000965,4,213.752623869,-0.796946989,213.67416768035017,-0.8259201851569782,10.223714133328624,0.4907863575389826,-1.382469263182425,-4.973799150320701e-13,252.82894794946864,0.005468002277406276,532.4921303716147,-23.09131056950441,40222484347367.49,313.28865162193557,1.8681425662302802,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VCentered,13.2710829294394,552.1554204229839
9774,76899656522.46783,107390998477.42178,0.7160717156255462,0.03340781375,1.653329000000003,4,245.837747666,37.258412755,245.86531506641313,37.27748089194721,6.966897101337704,0.25032954360324855,156.51904024538248,5.009326287108706e-13,133.23352548834873,1.1747721879435635,306.96461157835677,-22.897419700722175,8138364818851.422,75.78256030986114,2.043611842229703,Q,True,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,BCentered,VMisfit,13.267119074577678,551.5201891394966
9790,57692744598.210045,111515509509.43285,0.5173517553926429,0.04041987725000001,0.5935399999999973,4,206.511630181,55.715391463,206.56700245689694,55.83391068436073,10.394168088272295,0.7073748308551031,-7.18498372801592,-1.4956924587750109e-12,57.69399130430455,0.12453608366454538,556.9326391939288,-22.938338182495066,2954417995600.671,26.49333719226529,8.562403810120129,G,True,0.3333333333333333,0.25,0.0,0.25,0.6666666666666666,0.5,BMisfit,VCentered,13.26239495168385,548.2925023334479
9833,71176790348.24214,118418151669.31334,0.6010631760830528,0.04195771875,1.294003,4,162.038804899,48.331531739,161.9464044976077,48.46374664097995,10.375475023318476,0.842883109951316,35.61496220906915,9.983125437429408e-13,77.08684503286266,0.4620108942567989,577.7247845810006,-23.0035456952748,5858487204653.316,49.47288166609236,6.6475918647972945,M,True,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,BMisfit,VCentered,13.248849837927404,542.3537998289991
9869,73408102788.60916,97091254976.12823,0.7560732715491005,0.0440431305,2.1400979999999983,4,169.976403797,33.090220844,170.13545485456908,33.15772083105816,11.250840208130167,0.7963674802431602,-99.88491139386066,4.973799150320701e-13,116.74011721425283,0.8556177068979864,658.5940338397494,-22.78795028675132,17948934546546.156,184.8666447967868,5.004045926592028,M,True,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,0.0,BMisfit,VMisfit,13.235394133772969,536.42123519019
9995,61110466638.798386,95307551747.82162,0.6411922824383656,0.026608205500000003,1.0889989999999976,4,216.834858851,1.025842952,216.8621019232864,1.0127042422922825,9.961423105766936,0.18215442314130498,-46.967839739440166,-7.607248164731573e-13,71.53651128079645,0.6565575941365154,347.82916559118496,-22.76781828392715,2730911276544.8105,28.653671471602237,4.31282521827707,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BCentered,VMisfit,13.190043562923783,520.9644504515018
10027,76301381273.53088,100111327269.99786,0.7621653148973629,0.04365360425,2.1395470000000003,4,174.379041427,31.362327965,174.49688356713014,31.344077625355897,9.8235088920164,0.6246801452025886,-92.79135554315319,-1.7763568394002505e-15,67.40226452259883,1.3766800893172044,569.7961218721354,-22.821208048157317,1939060231044.5044,19.369039287781142,7.498400293822903,M,True,1.0,1.0,0.0,0.0,0.0,0.0,BMisfit,VMisfit,13.179119800553051,513.8097500449855
10074,51707268947.86668,136724432577.63544,0.3781860196677433,0.04458238975,0.08924599999999927,4,166.256515005,24.813000906,166.28253744291604,24.85198576492801,8.15599950895683,0.3353127888368926,-106.66137395291315,5.027089855502709e-13,108.48354575256421,0.9832032426022774,483.46368290072803,-23.159615324193975,4968258706700.559,36.33775334104577,3.9529707824175677,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VMisfit,13.161521808424824,506.76473309971124
10120,61143458445.66936,102781401157.24469,0.5948883529241474,0.0447586535,1.2815849999999998,4,224.52660375,4.101014713,224.674240594331,4.166420072020015,10.162679056258664,0.9512742366131549,85.85872970644405,-4.991562718714704e-13,75.04348413112496,1.1441197153962348,604.8722294994421,-22.849786334664767,3179846105887.287,30.9379524902804,7.1494770502463645,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VMisfit,13.142812033713032,499.5110679413573
10121,56327645750.14541,97111995080.54784,0.5800276855956408,0.03419688675,0.9674350000000018,4,220.598357453,0.907996398,220.61646110806413,0.9768497942581545,11.776664757942552,0.3627156177378563,-72.50023541997061,-1.0054179711005418e-12,81.27595085262658,0.8920256811443581,531.4475048205629,-22.78818219103035,6274424519616.76,64.61019068151724,5.799919063765778,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,13.141052313938184,500.52968885720884
10163,63826231046.68421,93456466573.7016,0.682951468065076,0.029285962999999998,1.8664650000000016,4,133.406529632,39.135817294,133.42800831952027,39.16226907611497,8.819852297027676,0.21265227576941612,95.3293600157901,5.049849427507525e-13,143.6229158860349,0.6637475602530842,339.63131856603417,-22.746523392701036,10426096668691.035,111.56099787347311,2.097527248417079,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.1244448311595,494.96330492693943
10218,56748815360.31582,98563015029.81665,0.5757617636103008,0.041195907250000004,1.0988900000000008,4,239.183983286,46.344610795,239.1704845232154,46.30873020768099,7.036452071001107,0.31611086323467413,-269.44723289182514,-1.0231815394945443e-12,324.08307191930703,0.831414091751492,384.47642815208536,-22.80428495008823,32624064311152.32,330.9970205485607,1.0522937521889832,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,13.106717843953353,486.42030353614905
10236,51347960683.76516,112335629751.57274,0.4570941632438418,0.031116546749999998,0.0019470000000012533,4,250.094534086,33.679750968,250.25584696241762,33.71344043322749,12.129328950153537,0.684492887423309,-60.86749003495675,5.115907697472721e-13,146.9511747948662,0.4142021329188019,496.93502565964326,-22.946293810740666,17355386932962.297,154.4958351267828,2.9995089755179176,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,13.098131187505462,484.7848889817837
10247,57332806307.556206,101458342798.1108,0.5650871552440119,0.039287455250000006,0.916134999999997,4,162.900580454,-1.087878301,162.9116569041852,-1.0139811198291404,9.02074187100626,0.4970040359631996,65.73814311931699,-1.5063505998114124e-12,169.34307349855612,0.38819505139003513,469.41567774847806,-22.835719410883048,18777765904939.64,185.0785789228295,2.458746599791991,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BMisfit,VCentered,13.095552882051493,482.5653043564241
10324,64116292279.07316,122819316647.53642,0.5220375265812004,0.0358081405,0.7402920000000002,4,251.681236818,26.946603922,251.53700287887696,26.976335299109873,17.53904035531917,0.45139496053486644,19.03354564263923,-5.027089855502709e-13,56.33940534668108,0.3378371767596405,829.7551627006711,-23.04316669172159,5614808701934.796,45.71600669337726,13.063553383047061,X,False,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.5,BMisfit,VCentered,13.072290914490885,474.55427521110215
10423,54123465937.80716,87761640465.1599,0.616709825054984,0.044166187,1.1451659999999997,4,186.735739179,57.770167542,186.6600785536765,57.71230077184046,5.779918171830924,0.7325161731520669,-56.72209896501823,-9.960920976936904e-13,72.17155236081163,0.7859343066564926,339.31632345076173,-22.6782618314915,2147637189220.7822,24.47125165206276,4.170252253909548,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BMisfit,VMisfit,13.047037544287853,464.1979450794229
10427,60005187895.48483,85336243970.86234,0.7031618114803989,0.042884362999999995,1.764054999999999,4,156.809312339,18.082923129,156.78772130581922,18.064244818338416,5.6119421997625585,0.29671212196362445,-29.341523637418593,1.496580637194711e-12,29.38721170757026,0.9984453077547878,319.5979075701813,-22.647833809261524,460355492108.95734,5.3946069183235155,9.646486602256463,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BCentered,VMisfit,13.045841599932775,463.96350790119743
10458,52580704417.341896,87238748600.25453,0.6027219012308079,0.044087623000000006,1.2639780000000016,4,185.253089397,60.918862421,185.30123017017243,60.977416732603636,7.962234208606005,0.47510585090911933,72.01593499875925,-1.9984014443252818e-12,100.03644600909857,0.7198969762701408,466.57365083844235,-22.67177356799161,3951802335447.548,45.29870497748082,4.137000511354207,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VMisfit,13.033214233814974,459.3105665310197
10485,54604696803.97759,81494258541.69293,0.6700434825852365,0.03438709225,1.4280100000000004,4,246.751175967,9.050990826,246.6286748593893,8.885050306476872,14.657109643117124,0.8407105430498184,-23.738865256050083,0.0,58.79709291418993,0.40374215933932694,665.2052241561747,-22.597817531926797,3870393313406.222,47.492834251950484,10.035139572081277,Q,False,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,BMisfit,VCentered,13.018795339778691,455.67075264092904
10497,45313624346.32912,105015053134.67938,0.43149646639911177,0.04531500875,0.02970099999999931,4,198.712612151,38.03775253,198.6665849927931,38.051488728172046,9.945375419520552,0.23385675726981414,-55.45256301295959,-4.973799150320701e-13,56.18458312892417,0.986971156940235,599.5363241418547,-22.873128891121354,3045319865943.289,28.998888969162703,9.465029193036,G,True,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,BCentered,VMisfit,13.014670246269388,452.64035498854366
10506,52127056263.89242,109140568327.40173,0.4776139346051487,0.043780124000000004,0.9668330000000012,4,238.333836194,54.708132104,238.26565892206594,54.638711652044364,11.025119476016831,0.43446156248095497,37.6548565401828,-9.983125437429408e-13,68.94454212827571,0.5461615289303763,641.405438006107,-22.9149655273839,4623122519487.135,42.359340713882055,8.251945780608603,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VMisfit,13.012447785130913,452.09250400225216
10574,45314626006.7686,99793122684.32845,0.4540856602925487,0.0450703465,0.19104799999999855,4,127.136810682,8.733790593,127.11788089754643,8.653789794594621,8.260997365721394,0.5967323401709806,0.757749734704872,9.947598300641403e-13,50.196433086642905,0.015095688839004614,495.2211751591694,-22.817751531495926,1520468336407.0232,15.236203613115297,8.750844539252114,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VCentered,12.987006937188259,443.1660033185204
10581,56504157005.64678,70792127608.79214,0.7981700637378379,0.0335720205,2.370723999999999,4,167.861845843,22.970784009,167.8923554693423,23.012301146784047,11.109702367317528,0.27070832487252444,-71.34606829299497,0.0,109.84496424020966,0.6495160591702223,491.96356852443495,-22.4449624123687,9525704221592.857,134.5588067960511,3.972614387009253,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BCentered,VMisfit,12.98216523939966,443.153374714067
10610,45638020594.667,109131555933.8759,0.418192705163295,0.037260856,0.01917100000000005,4,158.393452892,7.806524974,158.47664389130998,7.835009812135732,10.647958269429271,0.49136637894705043,-40.67250163308248,-4.973799150320701e-13,132.27700475100383,0.3074797596879614,524.7363020149813,-22.914875867909682,6732228589266.014,61.689110282136454,3.5186849049343647,M,True,0.0,0.25,0.6666666666666666,0.5,0.3333333333333333,0.25,BMisfit,VCentered,12.972909264148827,439.4979734454935
10657,47032579688.07817,80958618442.80359,0.5809459275951725,0.04038821225,0.9681520000000035,4,170.326098576,3.664743894,170.303459273621,3.651699316693631,11.19758517216949,0.139790230135061,50.83584192616526,0.0,47.322184026330525,1.0742496985743453,599.4969642951925,-22.590657720830887,2486902377058.2783,30.718191897200526,11.23688219956126,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BCentered,VMisfit,12.960596063942388,434.927724742462
10673,43577589146.880745,91218337261.50525,0.4777283872424934,0.04136555225,0.5463159999999974,4,217.71086105,14.503192261,217.8008025783086,14.504847241005583,9.429815040465876,0.554141243316001,-25.185313924701212,0.0,177.03299323862535,0.1422633909304892,517.4366787652091,-22.72020537901645,28374705418838.98,311.0636114479286,2.5925468787961634,M,True,1.0,1.0,0.0,0.0,0.0,0.0,BMisfit,VCentered,12.957795392665803,433.85759439204713
10693,47269999749.34353,81748167161.25626,0.5782392607787625,0.04301515075,0.8993280000000006,4,234.477661709,16.311783617,234.49043981930637,16.341925023508164,5.117824163617402,0.381495547453333,88.90779561778368,-5.018208071305708e-13,71.68965271473282,1.2401761237645512,292.3745541853007,-22.601195060802496,2204734400895.1646,26.969832810393292,3.6174848076655,M,True,0.3333333333333333,0.5,0.0,0.0,0.6666666666666666,0.5,BCentered,VMisfit,12.947210294602304,430.11881581856596
10757,45189714754.915886,97760026938.65686,0.4622514556309589,0.04324685875,0.6272689999999983,4,139.464982525,33.974332746,139.44896709340046,33.9900422273878,3.728949923033231,0.33098807771893096,114.09138151696636,4.897193761621565e-13,116.17110973768027,0.9820977158141081,214.21332339778968,-22.79540328143064,5405489386775.66,55.29345230405403,1.6355806386190552,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BCentered,VMisfit,12.92652821140301,423.31340599344054
10767,44657334766.54213,74566218606.88045,0.5988949902633451,0.035505222,1.112243999999997,4,168.570745774,28.558273624,168.50486138176402,28.527375508799206,9.446202509781633,0.4167266606633673,-36.24502937986611,-5.080380560684716e-13,89.00814537353263,0.40721025281179923,443.0124156833297,-22.5013552993987,6424856973259.575,86.16310567030328,4.414787108101696,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VCentered,12.922309972643884,422.9940763444235
10806,45858389639.254166,71075156382.963,0.6452098310155334,0.0444994965,1.5120460000000016,4,166.134108065,17.127914627,166.09893776411218,17.093692223604428,6.047751278020501,0.475904624799954,23.899741811866193,4.956035581926699e-13,98.46851953911725,0.24271454393473813,357.80501368455884,-22.44929455979762,5187510506821.2,72.98626933538014,3.2230914877533543,G,True,1.0,0.75,0.0,0.25,0.0,0.0,BMisfit,VCentered,12.906009170481484,416.5307879524658
